Client Name,Client City,State,Zip Code,Pay Rate,Gender,Language,Order Notes
995 Harbor Health Submission Client,Foxboro,MA,02035,"CNA $18-$20/hr | HHA $16.50-$18.50/hr | PCA $16/hr","Female","English","Caregivers needed 7 days a week, preferably evenings/weekends. Must drive and work multiple short shifts per day."
995 Harbor Health Submission Client,Weymouth,MA,02188,"CNA $18-$20/hr | HHA $16.50-$18.50/hr | PCA $16/hr","Female","English","Caregivers needed 7 days a week, preferably evenings/weekends. Must drive and work short shifts with multiple clients."
995 CEI Oakland Submission Client,Oakland,CA,94612,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Hayward,CA,94541,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed. English speakers preferred."
995 CEI Oakland Submission Client,San Leandro,CA,94577,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Livermore,CA,94550,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Walnut Creek,CA,94596,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Alameda,CA,94501,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Pleasanton,CA,94566,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,San Ramon,CA,94583,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Berkeley,CA,94704,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Castro Valley,CA,94546,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,San Pablo,CA,94806,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Cherryland,CA,94578,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Concord,CA,94520,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,El Cerrito,CA,94530,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Orinda,CA,94563,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Richmond,CA,94801,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Rodeo,CA,94572,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Antioch,CA,94509,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Brentwood,CA,94513,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Clayton,CA,94517,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Discovery Bay,CA,94505,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Dublin,CA,94568,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Hercules,CA,94547,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Lafayette,CA,94549,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Martinez,CA,94553,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 CEI Oakland Submission Client,Pinole,CA,94564,"$21/hr",,"English","1st, 2nd & 3rd shift coverage needed."
995 MyPlace Submission Client,Long Beach,CA,90815,"$21/hr","Female","bilingual in Spanish","Seeking caregiver for a high-priority patient requiring bathing, toileting, and fall prevention. Must be available Mon-Sun. English-speaking female preferred."
995 MyPlace Submission Client,Long Beach,CA,90815,"$21/hr","Female","bilingual in Spanish","High priority patient needs assistance with transferring, bathing, toileting, and fall prevention. English-speaking female preferred."
995 AltaMed Submission Client,Santa Ana,CA,92704,"$21/hr","Female","bilingual in Spanish","Preferred Spanish-speaking caregiver. Bathing/toileting assistance. Weekend shifts: Friday-Sunday."
995 AltaMed Submission Client,Santa Ana,CA,92703,"$21/hr","Female","bilingual in Spanish","Weekday afternoon care Mon–Fri 3pm-7pm. PT has dementia and mental health needs. Toileting assistance required."
995 AltaMed Submission Client,Santa Ana,CA,92704,"$21/hr","Female","bilingual in Spanish","Weekday afternoon care 1pm-5pm. Bathing & toileting assistance required. Non-smoker preferred."
995 AltaMed Submission Client,Los Angeles,CA,90018,"$21/hr","Female","bilingual in Spanish","Fall-risk patient needs PM shifts after 6pm; wheelchair + amputated limb support. Bathing, toileting assistance required."
995 Loma Linda Submission Client,Beaumont,CA,,"$24/hr","Female, Male","English","Mon–Fri, 7am–7pm. Both genders accepted."
995 Loma Linda Submission Client,Banning,CA,,"$24/hr","Female, Male","English","Mon–Fri, 7am–7pm. Both genders accepted."









